#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG63143	4	4	XrXs	sp|P0C9D6|RPB6_ASFM2 DNA-directed RNA polymerase RPB6 homolog
VOG63149	2	2	Xu	REFSEQ hypothetical protein
VOG63151	2	2	Xu	REFSEQ putative orfan
VOG63152	2	2	Xu	REFSEQ structural protein
VOG63155	3	3	Xu	REFSEQ EsV-1-110
VOG63159	8	8	Xu	REFSEQ ATPase
VOG63177	2	2	Xu	REFSEQ HOAR
VOG63180	6	6	Xu	REFSEQ tail length tape measure protein
VOG63182	3	3	Xu	REFSEQ Ankyrin repeat domain containing protein
VOG63184	5	5	Xu	REFSEQ terminase small subunit
VOG63185	2	2	Xu	REFSEQ hypothetical protein
VOG63187	3	3	Xu	REFSEQ head scaffolding protein
VOG63188	14	14	Xu	REFSEQ head maturation protease
VOG63189	2	2	Xu	REFSEQ hypothetical protein
VOG63199	7	7	Xu	REFSEQ head fiber protein
VOG63205	3	3	Xu	REFSEQ minor tail protein
VOG63207	6	6	Xu	REFSEQ helix-turn-helix domain-containing protein
VOG63212	2	2	Xu	REFSEQ ubiquitin-conjugating enzyme E2
VOG63216	2	2	Xu	REFSEQ putative tail fiber
VOG63219	2	2	Xu	REFSEQ capsid protein P80
VOG63221	4	4	Xu	REFSEQ hypothetical protein
VOG63226	2	2	Xu	REFSEQ gp16
VOG63232	3	3	Xu	REFSEQ hypothetical protein
VOG63239	2	2	Xu	REFSEQ hydrogenase maturation protease
VOG63244	2	2	Xu	REFSEQ hypothetical protein
VOG63252	3	3	Xu	REFSEQ hypothetical protein
VOG63256	5	5	Xu	REFSEQ hypothetical protein
VOG63272	6	6	Xu	REFSEQ Chlorovirus glycoprotein repeat domain-containing protein
VOG63277	164	136	Xu	sp|P39237|Y05L_BPT4 Uncharacterized 6.8 kDa protein in mobD-ri intergenic region
VOG63286	2	2	Xu	REFSEQ hypothetical protein
VOG63288	43	43	Xu	REFSEQ head maturation protease
VOG63289	3	3	Xu	REFSEQ hypothetical protein
VOG63293	12	11	Xu	REFSEQ transcriptional regulator
VOG63295	3	3	XhXs	sp|P03711|SCAF_LAMBD Capsid assembly protease C
VOG63297	5	5	Xu	REFSEQ hypothetical protein
VOG63304	6	6	Xu	REFSEQ tail length tape measure protein
VOG63309	29	29	Xu	REFSEQ hypothetical protein
VOG63312	2	2	Xu	REFSEQ hypothetical protein
VOG63315	7	7	Xu	REFSEQ transcriptional regulator WhiB-like
VOG63329	4	4	Xu	REFSEQ hypothetical protein
VOG63332	4	2	Xu	REFSEQ hypothetical protein
VOG63333	41	41	Xu	REFSEQ helix-turn-helix DNA binding protein
VOG63341	12	12	Xu	REFSEQ hypothetical protein
VOG63343	3	3	Xu	REFSEQ AAA ATPase
VOG63353	4	4	Xu	REFSEQ minor capsid protein
VOG63354	7	7	Xh	sp|F5HCV3|ORF50_HHV8P Replication and transcription activator
VOG63359	5	5	Xu	REFSEQ cobalamin biosynthesis protein
VOG63368	2	2	Xu	REFSEQ hypothetical protein
VOG63369	6	6	Xu	REFSEQ tail fiber protein
VOG63372	3	3	Xu	REFSEQ hypothetical protein
VOG63373	5	5	Xu	REFSEQ hypothetical protein
VOG63385	2	2	Xu	sp|A9Q1L2|NSP5_ROTB2 Non-structural protein 5
VOG63393	3	3	Xu	REFSEQ DNA transfer protein
VOG63397	55	55	XhXpXrXs	sp|Q6WHG9|NEEDL_BPKVM Protein Gp5
VOG63401	20	20	Xu	REFSEQ hypothetical protein
VOG63410	11	11	Xu	sp|Q5UQQ1|YL451_MIMIV Uncharacterized protein L451
VOG63423	2	2	Xu	REFSEQ hypothetical protein
VOG63424	2	2	Xu	REFSEQ hypothetical protein
VOG63425	3	3	Xu	REFSEQ exonuclease recombination-associated
VOG63430	252	252	Xu	sp|O64214|VG20_BPMD2 Gene 20 protein
VOG63431	5	5	Xu	REFSEQ hypothetical protein
VOG63432	2	2	Xs	sp|P13290|GG_HHV2H Envelope glycoprotein G
VOG63434	6	6	Xu	REFSEQ tail fiber protein
VOG63438	65	65	Xu	REFSEQ hypothetical protein
VOG63442	3	3	Xu	REFSEQ hypothetical protein
VOG63445	3	3	Xu	REFSEQ tail fiber protein
VOG63449	3	3	Xu	REFSEQ hypothetical protein
VOG63453	3	3	Xu	REFSEQ hypothetical protein
VOG63457	5	5	Xu	REFSEQ minor head protein
VOG63459	3	3	Xu	REFSEQ hypothetical protein
VOG63462	7	7	Xu	REFSEQ hypothetical protein
VOG63463	8	8	Xu	REFSEQ hypothetical protein
VOG63466	2	2	Xu	REFSEQ hypothetical protein
VOG63467	22	22	Xu	REFSEQ minor tail protein
VOG63469	4	4	Xu	REFSEQ hypothetical protein
VOG63470	3	3	Xu	REFSEQ hypothetical protein
VOG63472	14	14	Xu	REFSEQ hypothetical protein
VOG63473	11	11	Xu	REFSEQ hypothetical protein
VOG63474	3	3	Xu	REFSEQ membrane protein
VOG63479	6	6	Xu	REFSEQ hypothetical protein
VOG63481	4	4	Xu	REFSEQ CpeT-like antenna protein
VOG63485	3	3	Xu	REFSEQ tail length tape measure protein
VOG63486	40	40	Xu	REFSEQ HNH endonuclease
VOG63488	3	2	Xu	sp|Q08402|GP44_BPSP1 E3 protein
VOG63496	3	3	Xu	REFSEQ hypothetical protein
VOG63503	32	32	Xu	sp|Q6GZW3|012L_FRG3G Uncharacterized protein 012L
VOG63504	3	3	Xu	REFSEQ hypothetical protein
VOG63505	6	6	Xu	REFSEQ poly(A) polymerase small subunit VP39
VOG63511	14	14	Xu	REFSEQ tail sheath
VOG63512	11	11	Xu	REFSEQ hypothetical protein
VOG63518	13	13	Xu	REFSEQ hypothetical protein
VOG63520	5	5	Xu	REFSEQ transcriptional regulator WhiB-like
VOG63525	23	23	Xu	REFSEQ hypothetical protein
VOG63526	6	6	Xu	REFSEQ tail length tape measure protein
VOG63543	3	3	Xu	REFSEQ hypothetical protein
VOG63545	7	7	Xs	sp|A8E283|VPN7_BPPHE Tail fiber protein
VOG63552	2	2	Xu	REFSEQ hypothetical protein
VOG63555	5	5	Xu	REFSEQ head protein
VOG63559	2	2	Xu	REFSEQ exonuclease VII small subunit
VOG63560	2	2	Xu	REFSEQ hypothetical protein
VOG63561	2	2	Xu	REFSEQ head protein
VOG63579	2	2	Xu	REFSEQ hypothetical protein
VOG63587	5	5	Xu	REFSEQ hypothetical protein
VOG63592	3	3	Xu	REFSEQ hypothetical protein
VOG63594	2	2	Xu	REFSEQ hypothetical protein
VOG63601	3	3	Xu	REFSEQ tail length tape measure protein
VOG63603	2	2	Xu	REFSEQ DarB-like antirestriction
VOG63607	4	2	Xu	REFSEQ ICP34.5
VOG63610	3	3	Xu	REFSEQ YadA domain-containing protein
VOG63618	24	24	Xu	REFSEQ hypothetical protein
VOG63619	2	2	Xu	REFSEQ hypothetical protein
VOG63624	3	3	XhXr	sp|P22856|VL96_IRV1 Putative ubiquitin thioesterase L96
VOG63628	27	27	Xu	REFSEQ hypothetical protein
VOG63634	2	2	Xu	REFSEQ hypothetical protein
VOG63635	2	2	Xu	REFSEQ hypothetical protein
VOG63644	2	2	Xu	REFSEQ structural protein
VOG63645	9	9	Xu	REFSEQ hypothetical protein
VOG63651	2	2	Xh	sp|P28854|Y014_AMEPV Uncharacterized leucine-rich repeat-containing protein AMV014/Q3
VOG63658	2	2	Xu	REFSEQ hypothetical protein
VOG63659	13	13	Xu	REFSEQ tail length tape measure protein
VOG63660	3	3	Xu	REFSEQ virion structural protein
VOG63661	6	6	Xu	REFSEQ virion structural protein
VOG63662	6	6	Xu	REFSEQ hypothetical protein
VOG63666	2	2	Xu	REFSEQ hypothetical protein
VOG63674	5	5	Xu	REFSEQ internal virion protein
VOG63681	2	2	Xu	REFSEQ coat protein
VOG63682	4	4	Xu	REFSEQ hypothetical protein
VOG63684	13	13	Xu	REFSEQ hypothetical protein
VOG63693	5	5	Xu	REFSEQ hypothetical protein
VOG63705	6	6	Xu	REFSEQ hypothetical protein
VOG63708	2	2	Xu	REFSEQ tail length tape measure protein
VOG63710	2	2	XhXpXrXs	sp|P33515|POLG_MCFA Genome polyprotein
VOG63711	4	4	Xu	REFSEQ hypothetical protein
VOG63713	5	5	Xu	REFSEQ hypothetical protein
VOG63718	2	2	Xu	REFSEQ hypothetical protein
VOG63721	2	2	Xu	REFSEQ hypothetical protein
VOG63724	2	2	Xu	REFSEQ hypothetical protein
VOG63727	2	2	Xu	REFSEQ coil containing protein
VOG63728	6	6	Xu	REFSEQ Eukaryotic translation initiation factor 4E
VOG63729	3	3	Xu	REFSEQ hypothetical protein
VOG63730	3	3	Xu	REFSEQ hypothetical protein
VOG63731	2	2	Xu	REFSEQ choline binding protein D
VOG63734	4	4	Xu	REFSEQ hypothetical protein
VOG63735	4	4	Xu	REFSEQ anti-restriction protein
VOG63736	5	5	Xu	REFSEQ hypothetical protein
VOG63742	2	2	Xu	REFSEQ hypothetical protein
VOG63743	6	6	Xu	REFSEQ minor head protein
VOG63744	2	2	Xu	REFSEQ ankyrin repeat protein
VOG63746	2	2	Xu	REFSEQ polyprotein
VOG63749	3	3	Xu	REFSEQ hypothetical protein
VOG63753	12	12	Xu	REFSEQ tail tube protein
VOG63771	2	2	Xu	REFSEQ Rz-like spanin
VOG63773	30	30	Xu	REFSEQ minor tail protein
VOG63775	27	25	Xh	sp|O36407|IE63_ALHV1 Immediate-early phosphoprotein 57
VOG63777	2	2	Xu	REFSEQ hypothetical protein
VOG63783	3	3	Xu	REFSEQ virion structural protein
VOG63785	2	2	Xu	REFSEQ hypothetical protein
VOG63794	2	2	Xu	REFSEQ tail tape measure protein
VOG63796	3	3	Xu	REFSEQ gp34
VOG63801	2	2	Xu	REFSEQ F-box incomplete domain containing protein
VOG63805	3	3	Xu	REFSEQ virion structural protein
VOG63819	5	5	Xu	REFSEQ hypothetical protein
VOG63824	23	22	Xu	sp|Q9QU31|ORF2_TTVB1 Uncharacterized ORF2 protein
VOG63828	3	3	Xu	REFSEQ head decoration
VOG63829	2	2	Xu	REFSEQ hypothetical protein
VOG63830	2	2	Xu	REFSEQ hypothetical protein
VOG63834	2	2	Xu	REFSEQ virion structural protein
VOG63843	4	4	Xu	REFSEQ hypothetical protein
VOG63848	2	2	Xu	REFSEQ hypothetical protein
VOG63852	2	2	Xu	REFSEQ hypothetical protein
VOG63853	3	3	Xu	REFSEQ hypothetical protein
VOG63857	6	6	Xu	REFSEQ hypothetical protein
VOG63858	2	2	Xu	REFSEQ hypothetical protein
VOG63860	19	19	Xu	REFSEQ hypothetical protein
VOG63861	3	3	Xu	REFSEQ hypothetical protein
VOG63862	3	3	Xu	REFSEQ ATPase
VOG63868	6	6	Xu	REFSEQ hypothetical protein
VOG63874	5	5	Xu	sp|Q03209|P78_NPVAC Protein P78/83
VOG63891	5	5	Xu	REFSEQ long tail fiber protein distal subunit
VOG63893	10	10	Xu	REFSEQ helicase loader
VOG63896	220	219	XhXs	sp|P18771|FIBP_BPT4 Long-tail fiber proximal subunit
VOG63898	2	2	Xu	REFSEQ hypothetical protein
VOG63899	3	3	Xu	REFSEQ HOAR
VOG63908	3	3	Xu	REFSEQ transcriptional repressor
VOG63933	4	4	Xu	REFSEQ Ankyrin repeat domain containing protein
VOG63934	5	5	Xu	REFSEQ tail fiber protein
VOG63935	2	2	Xu	REFSEQ hypothetical protein
VOG63936	36	36	Xu	REFSEQ DksA-like zinc-finger protein
VOG63940	3	3	Xu	REFSEQ hypothetical protein
VOG63946	5	5	Xu	REFSEQ replication initiation O-like
VOG63953	3	3	XhXpXs	sp|Q96624|NP_ADEB2 Pre-histone-like nucleoprotein
VOG63957	2	2	Xu	REFSEQ hypothetical protein
VOG63964	7	7	Xu	REFSEQ tail length tape measure protein
VOG63965	2	2	Xu	REFSEQ hypothetical protein
VOG63966	3	3	Xu	REFSEQ recombinase
VOG63973	2	2	Xu	REFSEQ ORF1
VOG63974	10	10	Xu	REFSEQ baseplate wedge subunit
VOG63978	6	6	Xu	REFSEQ tail protein
VOG63980	4	4	Xu	REFSEQ tail protein
VOG63988	9	9	XhXp	sp|P04485|ICP22_HHV11 Transcriptional regulator ICP22
VOG63990	2	2	Xu	REFSEQ hypothetical protein
VOG63992	125	124	Xu	REFSEQ nucleoside triphosphate pyrophosphohydrolase
VOG64001	2	2	Xu	REFSEQ hypothetical cyanophage protein
VOG64010	4	4	Xu	REFSEQ DNA replication protein
VOG64016	10	10	Xu	REFSEQ hypothetical protein
VOG64038	3	3	Xu	REFSEQ hypothetical protein
VOG64040	6	6	Xu	REFSEQ HTH DNA binding protein
VOG64046	3	3	Xu	REFSEQ hypothetical protein
VOG64050	2	2	Xu	REFSEQ hypothetical protein
VOG64051	5	5	Xu	REFSEQ tail length tape measure protein
VOG64054	29	29	Xu	REFSEQ head-tail connector protein
VOG64060	3	3	XhXrXs	sp|Q05057|POLG_PYFV1 Genome polyprotein
VOG64063	93	93	Xu	REFSEQ portal protein
VOG64074	3	3	Xu	REFSEQ hypothetical protein
VOG64085	4	4	Xu	REFSEQ hypothetical protein
VOG64086	2	2	Xu	REFSEQ late transcriptional activator
VOG64088	15	14	Xu	REFSEQ hypothetical protein
VOG64089	2	2	Xu	REFSEQ neck passage structure protein
VOG64093	2	2	Xu	REFSEQ hypothetical protein
VOG64099	10	10	Xu	REFSEQ hypothetical protein
VOG64108	2	2	Xu	REFSEQ single strand DNA binding protein
VOG64126	6	6	Xu	REFSEQ hypothetical protein
VOG64130	3	3	Xu	REFSEQ hypothetical protein
VOG64131	5	5	Xu	REFSEQ rhodanese-related sulfurtransferase
VOG64138	56	55	Xh	sp|Q89121|VPK2_VACCW Serine/threonine-protein kinase 2
VOG64150	3	3	Xu	REFSEQ glycoprotein 1
VOG64152	2	2	Xu	REFSEQ TK-TMK, chimeric thymidine and thymidylate kinase
VOG64156	131	131	Xh	sp|A7IY64|ISAA_STAXY Probable transglycosylase IsaA
VOG64164	5	5	Xu	REFSEQ hypothetical protein
VOG64172	5	5	Xs	sp|Q6UDL8|VP22_PSHV1 Tegument protein VP22
VOG64181	2	2	Xu	REFSEQ gp398
VOG64185	3	2	Xu	REFSEQ 22K
VOG64187	4	4	Xu	REFSEQ L protein
VOG64190	2	2	Xu	REFSEQ virion structural protein
VOG64195	12	12	Xu	REFSEQ tail fiber protein
VOG64200	2	2	Xu	REFSEQ hypothetical protein
VOG64203	3	3	Xu	sp|O36397|VG48_ALHV1 Uncharacterized gene 48 protein
VOG64217	3	3	Xu	REFSEQ hypothetical protein
VOG64219	2	2	Xu	REFSEQ fibritin neck whisker
VOG64221	2	2	XhXs	sp|P16602|ATI_COWPX A-type inclusion protein A25 homolog
VOG64227	4	4	Xu	REFSEQ tail protein
VOG64230	2	2	Xu	REFSEQ hypothetical protein
VOG64237	25	25	Xu	REFSEQ tail fiber protein
VOG64245	6	6	Xu	REFSEQ partition protein
VOG64247	2	2	Xu	REFSEQ holin
VOG64250	2	2	Xu	REFSEQ head scaffolding protein
VOG64253	24	24	Xu	REFSEQ DNA helicase
VOG64265	2	2	Xu	REFSEQ ATPase
VOG64266	3	3	Xu	REFSEQ hypothetical protein
VOG64271	6	6	Xu	REFSEQ hypothetical protein
VOG64276	2	2	Xu	REFSEQ Clas39
VOG64279	2	2	Xu	REFSEQ hypothetical protein
VOG64280	3	3	Xu	REFSEQ hypothetical protein 2
VOG64282	4	4	Xu	REFSEQ glycoprotein
VOG64285	3	3	XhXp	sp|P0C753|DP71L_ASFWA Protein DP71L
VOG64290	6	6	Xu	REFSEQ hypothetical protein
VOG64293	3	2	Xu	sp|Q5UPM8|YL172_MIMIV Uncharacterized protein L172
VOG64301	29	29	Xu	REFSEQ single strand DNA binding protein
VOG64310	28	28	Xu	REFSEQ terminase small subunit
VOG64311	8	8	Xu	REFSEQ hypothetical protein
VOG64317	2	2	Xu	REFSEQ hypothetical protein
VOG64318	6	6	Xu	REFSEQ hypothetical protein
VOG64320	8	8	Xs	sp|P15098|TGB3_NMV Movement protein TGBp3
VOG64322	3	3	Xu	REFSEQ hypothetical protein
VOG64328	4	4	Xu	REFSEQ hypothetical protein
VOG64331	2	2	Xu	REFSEQ Rz-like spanin
VOG64332	2	2	Xu	REFSEQ hypothetical protein 1
VOG64333	8	8	Xu	sp|Q5UP45|YR502_MIMIV Uncharacterized protein R502
VOG64334	5	5	Xu	REFSEQ hypothetical protein
VOG64335	6	6	Xu	REFSEQ hypothetical protein
VOG64348	3	3	Xu	REFSEQ hypothetical protein
VOG64355	7	7	Xu	REFSEQ minor tail protein
VOG64357	6	6	XhXs	sp|Q08098|US9_BHV1S Envelope protein US9
VOG64367	2	2	XrXs	sp|Q8B9Q8|PHOSP_HMPVC Phosphoprotein
VOG64368	3	3	Xu	REFSEQ tail length tape measure protein
VOG64375	5	5	Xu	REFSEQ hypothetical protein
VOG64384	2	2	Xu	REFSEQ hypothetical protein
VOG64387	3	3	Xu	REFSEQ hypothetical protein
VOG64389	2	2	Xu	REFSEQ nucleotide kinase
VOG64395	2	2	Xu	REFSEQ hypothetical protein
VOG64401	2	2	Xu	REFSEQ hypothetical protein
VOG64406	6	6	Xu	REFSEQ tail fiber protein
VOG64414	11	11	Xu	REFSEQ LEF-4
VOG64415	38	38	XpXrXs	sp|Q853F7|TSP_BPMBZ Tail sheath protein
VOG64417	2	2	Xu	REFSEQ tail length tape measure protein
VOG64419	2	2	Xu	REFSEQ hypothetical protein
VOG64421	2	2	Xu	REFSEQ hypothetical protein
VOG64422	2	2	Xu	REFSEQ hypothetical protein
VOG64426	2	2	Xu	REFSEQ hypothetical protein
VOG64428	2	2	Xu	REFSEQ hypothetical protein
VOG64431	3	3	Xu	REFSEQ membrane protein
VOG64432	19	19	Xu	REFSEQ hypothetical protein
VOG64434	6	6	Xu	REFSEQ hypothetical protein
VOG64435	10	10	Xu	REFSEQ tail length tape measure protein
VOG64443	287	287	Xr	sp|P68928|TERS_BPSF6 Terminase small subunit
VOG64446	5	5	Xu	REFSEQ hypothetical protein
VOG64456	3	2	Xu	REFSEQ regulator of chromosome condensation
VOG64460	9	7	Xu	sp|Q196W9|VF396_IIV3 Uncharacterized protein 091L
VOG64462	3	3	Xu	REFSEQ pVII
VOG64465	5	5	Xu	REFSEQ tail length tape measure protein
VOG64470	27	27	Xu	REFSEQ holin
VOG64478	2	2	Xu	REFSEQ pVII
VOG64495	3	3	Xu	REFSEQ hypothetical protein
VOG64503	2	2	Xu	REFSEQ hypothetical protein
VOG64506	3	3	Xu	REFSEQ hypothetical protein
VOG64521	4	4	XhXr	sp|O72157|RDRP_SBMVA Replicase polyprotein P2AB
VOG64524	7	7	Xu	REFSEQ tail assembly chaperone
VOG64530	6	6	Xu	REFSEQ hypothetical protein
VOG64537	12	12	Xu	REFSEQ hypothetical protein
VOG64541	2	2	Xu	REFSEQ hypothetical protein
VOG64543	7	5	Xu	REFSEQ hypothetical protein
VOG64550	9	8	Xu	REFSEQ hypothetical protein
VOG64553	2	2	Xu	REFSEQ hypothetical protein
VOG64559	2	2	Xu	REFSEQ RNA polymerase beta subunit
VOG64568	2	2	Xu	REFSEQ XkdX family protein
VOG64569	2	2	Xu	REFSEQ minor head protein
VOG64579	2	2	Xu	REFSEQ hypothetical protein
VOG64581	4	4	Xh	sp|Q18LE5|VGCR_ELHVK G-protein coupled receptor
VOG64584	7	7	Xu	REFSEQ hypothetical protein
VOG64591	4	4	XhXs	sp|P24433|SCAF_HHV6U Capsid scaffolding protein
VOG64599	25	25	Xu	REFSEQ virion structural protein
VOG64604	2	2	Xu	REFSEQ hypothetical protein
VOG64609	5	5	Xu	REFSEQ hypothetical protein
VOG64623	6	6	Xu	REFSEQ hypothetical protein
VOG64624	2	2	Xu	REFSEQ hypothetical protein
VOG64629	2	2	Xu	REFSEQ hypothetical protein
VOG64632	2	2	Xu	REFSEQ hypothetical protein
VOG64654	2	2	Xu	REFSEQ tail length tape measure protein
VOG64657	2	2	XhXs	sp|P52525|GO_HHV7J Glycoprotein U47 homolog
VOG64660	3	3	Xu	REFSEQ gG
VOG64666	3	3	Xu	REFSEQ hypothetical protein
VOG64669	4	4	Xu	REFSEQ hypothetical protein
VOG64670	4	4	Xu	REFSEQ tail spike protein
VOG64671	36	36	Xu	REFSEQ FtsK/SpoIIIE-like protein
VOG64673	4	4	Xu	REFSEQ DNA helicase
VOG64674	4	4	Xu	REFSEQ hypothetical protein
VOG64675	18	18	Xu	sp|P37135|YAF1_BACLI Uncharacterized 11.0 kDa protein in cwlL 5'region
VOG64682	3	3	Xu	REFSEQ hypothetical protein
VOG64696	9	9	Xu	REFSEQ DNA polymerase
VOG64699	25	25	XhXpXs	sp|Q1HVH9|LTP_EBVA8 Large tegument protein deneddylase
VOG64701	3	3	Xu	REFSEQ hypothetical protein
VOG64703	3	3	Xu	REFSEQ virion structural protein
VOG64716	18	14	Xu	REFSEQ helicase 2
VOG64718	8	8	Xu	REFSEQ hypothetical protein
VOG64720	7	7	Xu	REFSEQ hypothetical protein
VOG64722	5	5	Xu	REFSEQ anti-repressor
VOG64727	8	8	Xu	REFSEQ HNH endonuclease
VOG64730	15	15	Xu	REFSEQ hypothetical protein
VOG64732	6	6	Xu	REFSEQ HK97 gp10 family protein
VOG64742	27	27	Xs	sp|Q6KGH8|TMP_BPFO1 Probable tape measure protein
VOG64758	4	4	Xu	REFSEQ hypothetical protein
VOG64762	2	2	Xu	REFSEQ hypothetical protein
VOG64770	5	5	XhXp	sp|P28990|ICP0_EHV1B E3 ubiquitin-protein ligase ICP0
VOG64777	2	2	Xu	REFSEQ lytic tail fiber protein
VOG64778	2	2	Xu	REFSEQ hypothetical protein
VOG64787	2	2	Xu	REFSEQ hypothetical protein
VOG64792	18	16	Xs	sp|P68326|GI_EHV1A Envelope glycoprotein I
VOG64795	2	2	Xu	REFSEQ hypothetical protein
VOG64796	2	2	Xu	REFSEQ hypothetical protein
VOG64798	3	3	Xu	REFSEQ hypothetical protein
VOG64799	58	58	Xu	REFSEQ head maturation protease
VOG64800	23	23	Xu	REFSEQ hypothetical protein
VOG64802	2	2	Xu	REFSEQ ORF3
VOG64803	7	7	Xu	REFSEQ hypothetical protein
VOG64806	13	13	Xu	sp|Q6GZV4|021L_FRG3G Uncharacterized protein 021L
VOG64811	2	2	Xu	REFSEQ hypothetical protein
VOG64813	4	4	Xu	REFSEQ hypothetical protein
VOG64814	2	2	Xu	REFSEQ hypothetical protein
VOG64816	2	2	Xu	REFSEQ hypothetical protein
VOG64817	2	2	Xu	REFSEQ hypothetical protein
VOG64821	2	2	Xu	REFSEQ pectate lyase
VOG64823	2	2	Xu	REFSEQ minor tail protein
VOG64824	3	3	Xu	REFSEQ hypothetical protein
VOG64828	2	2	Xu	REFSEQ gp5.3
VOG64838	4	4	Xu	REFSEQ hypothetical protein
VOG64839	4	4	Xu	REFSEQ tail fiber protein
VOG64841	2	2	Xu	REFSEQ hypothetical protein
VOG64855	3	2	Xu	REFSEQ hypothetical protein
VOG64856	2	2	Xu	REFSEQ hypothetical protein
VOG64859	28	28	Xu	REFSEQ hypothetical protein
VOG64871	2	2	Xu	REFSEQ hypothetical protein
VOG64887	8	8	Xu	REFSEQ hypothetical protein
VOG64889	2	2	Xu	REFSEQ hypothetical protein
VOG64899	6	6	Xs	sp|D0UFC8|PA_QRFVE Polymerase acidic protein
VOG64902	11	11	Xu	sp|Q196W6|VF050_IIV3 Uncharacterized protein 094L
VOG64904	6	6	Xu	REFSEQ involved in bacteriocin production or immunity
VOG64908	9	9	Xu	REFSEQ hypothetical protein
VOG64915	6	6	Xu	REFSEQ RNA polymerase rbp1
VOG64916	5	5	Xu	REFSEQ single strand DNA binding protein
VOG64919	2	2	Xu	REFSEQ hypothetical protein
VOG64920	6	6	Xu	REFSEQ hypothetical protein
VOG64923	2	2	Xu	REFSEQ hypothetical protein
VOG64934	4	4	Xu	REFSEQ putative nucleoprotein
VOG64938	12	12	Xu	REFSEQ hypothetical protein
VOG64939	2	2	Xu	REFSEQ GIY-YIG nuclease family protein
VOG64946	5	4	Xu	REFSEQ hypothetical protein
VOG64949	2	2	Xu	REFSEQ hypothetical protein
VOG64953	2	2	Xu	REFSEQ DNA-directed RNA polymerase II subunit RPB6
VOG64957	29	29	Xu	sp|P77174|YBDM_ECOLI Uncharacterized protein YbdM
VOG64958	14	14	Xu	REFSEQ hypothetical protein
VOG64959	45	45	Xu	REFSEQ tail length tape measure protein
VOG64962	3	3	Xu	REFSEQ regulator of chromosome condensation
VOG64963	2	2	Xu	REFSEQ DNA methyltransferase
VOG64964	7	7	Xu	REFSEQ endonuclease
VOG64968	2	2	Xu	REFSEQ hypothetical protein
VOG64969	2	2	Xu	REFSEQ tail length tape measure protein
VOG64974	4	4	Xu	REFSEQ homing endonuclease
VOG64977	57	57	Xu	REFSEQ head fiber protein
VOG64990	3	3	Xu	REFSEQ hypothetical protein
VOG64998	15	15	Xu	REFSEQ hypothetical protein
VOG64999	19	19	Xr	sp|Q5UQK9|RFCL_MIMIV Putative replication factor C large subunit
VOG65000	25	25	Xu	REFSEQ head maturation protease
VOG65004	3	3	Xu	REFSEQ hydrolase
VOG65007	18	18	Xu	REFSEQ desmoplakin
VOG65008	4	4	Xu	REFSEQ baseplate protein
VOG65014	5	5	Xu	REFSEQ hypothetical protein
VOG65021	5	5	Xu	REFSEQ minor tail protein
VOG65026	2	2	Xu	REFSEQ putative WD repeat-containing protein
VOG65031	2	2	Xu	REFSEQ hypothetical protein
VOG65033	2	2	Xu	REFSEQ hypothetical protein
VOG65038	2	2	Xu	REFSEQ membrane protein ORF148
VOG65040	4	4	Xu	REFSEQ virion structural protein
VOG65041	2	2	Xu	REFSEQ tail length tape measure protein
VOG65046	2	2	Xu	REFSEQ hypothetical protein
VOG65057	12	12	Xu	REFSEQ tail fiber protein
VOG65069	4	4	Xu	REFSEQ hypothetical protein
VOG65070	2	2	Xu	REFSEQ hypothetical protein
VOG65072	8	8	Xu	REFSEQ HNH endonuclease
VOG65075	10	10	Xu	REFSEQ hypothetical protein
VOG65077	3	3	Xu	REFSEQ hypothetical protein
VOG65078	21	21	Xu	REFSEQ hypothetical protein
VOG65080	6	6	Xu	REFSEQ P4a precursor
VOG65086	4	4	Xu	REFSEQ tail fiber protein
VOG65087	4	4	Xu	REFSEQ hypothetical protein
VOG65092	32	32	Xu	REFSEQ hypothetical protein
VOG65096	26	26	Xs	sp|P68970|CAP9_ADE03 Hexon-interlacing protein
VOG65097	15	14	Xh	sp|Q38419|TEV3_BPR03 Intron-associated endonuclease 3
VOG65102	2	2	Xu	REFSEQ transcriptional regulator
VOG65106	12	12	Xu	REFSEQ head-tail connector protein
VOG65111	16	16	XhXpXs	sp|Q8SCY1|EXLYS_BPDPK Peptidoglycan hydrolase gp181
VOG65124	26	26	Xu	REFSEQ minor tail protein
VOG65131	7	7	Xu	REFSEQ hypothetical protein
VOG65136	2	2	Xu	REFSEQ hypothetical protein
VOG65137	2	2	Xu	REFSEQ hypothetical protein
VOG65140	4	4	Xu	REFSEQ hypothetical protein
VOG65142	3	3	Xu	REFSEQ endolysin
VOG65143	9	9	Xs	sp|P52354|ICP27_HHV6U mRNA export factor ICP27 homolog
VOG65146	4	4	Xu	REFSEQ Cy97
VOG65152	4	4	Xu	REFSEQ structural protein
VOG65153	27	27	XhXpXrXs	sp|O64332|TIPL_BPN15 Tail tip protein L
VOG65162	2	2	Xu	REFSEQ gp0.12
VOG65167	5	5	XhXs	sp|D3YPD5|US10_HHV1F Virion protein US10
VOG65168	12	12	Xs	sp|P17930|VP87_NPVOP Capsid protein p87
VOG65172	3	3	Xu	REFSEQ HNH endonuclease
VOG65173	2	2	Xu	REFSEQ head scaffolding protein
VOG65179	3	3	Xu	REFSEQ 116L
